,NP_001019837,NP_001157016,NP_036442,NP_839943,NP_000967,NP_006259,NP_001127836,NP_001070729,NP_005110,NP_001269119,NP_061029,NP_056473,NP_057417.2,NP_001271230,NP_057712,NP_004324,NP_003065,NP_061819,NP_001157616,NP_008841,NP_001107018.1,NP_001012768,NP_004577,NP_690852,NP_001030611,NP_002705,NP_055987.1,NP_001290377,NP_003633,NP_055970,NP_000436,NP_001185765,NP_001092108,NP_001243778,NP_001165375,NP_001107018.2,NP_001153575,NP_001295159,NP_004629,NP_001104792,NP_001257951,NP_001229343,NP_055114,NP_061848,NP_001027454.1,NP_001611,NP_057417.1,NP_001001,NP_079112,NP_001027454.2,NP_006600,NP_054828,NP_001107590,NP_001073308,NP_001139019,NP_005244.1,NP_005244.2,NP_001009880,NP_001002032,NP_001034558,NP_055555.1,NP_055555.2,NP_036244,NP_653265,NP_116204,NP_001273897,NP_065823,NP_004095.1,NP_066932.1,NP_066932.2,NP_031385,NP_001108585,NP_004095.2,NP_001002909,NP_003179,NP_001229268,NP_001004304,NP_002568,NP_001387,NP_055987.2,NP_001135772,NP_001248745,KIAA0701,NP_001006666.1,NP_001006666.2
PA9.79EE.073G01,0.557122149,-0.760843259,1.646860201,-2.055869619,-0.782622689,-0.877046082,-3.733431845,-4.205629688,-1.160493089,-3.159093414,-2.816255847,-0.1109917,-1.966326167,-4.332070439,-4.329702155,-4.625873588,NA,NA,0.439193137,5.282303501,-3.003622276,-2.503474191,-0.689338614,-1.657645283,-1.99921555,NA,-0.92931965,-0.881929434,-2.191279085,-1.682196239,0.418349989,-0.162522,-3.836903744,NA,-0.087543149,-3.218220807,-3.236122008,-3.308378718,-2.583674313,-3.139758376,-1.794313943,-2.157224146,-0.719311643,-0.918712324,-0.78166098,4.163850919,-0.818431919,-1.078926782,0.564357707,-1.655122117,6.445724581,9.587722557,2.92659004,NA,9.980938639,0.575420368,5.798019402,1.706069326,-5.383933781,2.090645114,1.59045445,2.25505167,0.163603143,NA,1.317507427,0.318423713,1.336410059,1.322003076,0.795227598,0.375430838,0.632942395,0.835768643,0.751950256,-1.305216853,1.412252993,1.756231583,1.627361872,1.579232045,1.23598554,1.382797022,3.384076686,2.165134573,1.890923731,0.13243097,6.036650758
PA9.79EE.075G03,-0.333354007,-0.664126876,-0.265490348,NA,-1.669535346,-1.36150326,-2.852982225,-3.459175212,NA,NA,-2.433237675,-1.818342072,-2.243967367,-2.842183774,-1.379781029,-2.945307048,-2.802593255,NA,-0.228225954,5.642000227,-4.188005776,-3.303249822,-2.888902774,-2.167135789,2.633994964,4.000359554,3.526661794,-1.238568452,-2.55828266,NA,-1.986683289,-2.149421866,-1.911060287,-0.368642778,-2.826515501,-1.507390242,-0.848967587,-0.920111179,-2.342275472,0.150187003,-0.504055583,-0.047692404,-0.397885669,0.218217668,-1.827613249,-0.883808973,-0.340592882,0.589717426,0.410347856,-1.731129456,5.384043002,10.5237799,1.287452956,NA,2.327081371,7.510308058,4.364257314,3.067557156,-0.405493336,0.187645525,0.363978606,1.01840467,NA,NA,-0.13809007,-0.027088643,0.218272147,0.488792303,0.007923997,-0.318017909,-0.538754989,0.058902709,-1.1149358,-0.229946498,0.732174331,0.617747839,0.708734336,0.394607805,-2.251262934,0.374901133,1.595955595,1.561304698,1.267428597,2.280666848,5.297678406
PA9.79EE.063F03,-3.953882323,-3.069869876,-0.222600727,NA,-1.815391483,-1.185003482,-3.370908673,-4.86793666,NA,NA,-1.698606506,-1.671630143,-2.405528101,-1.031565714,0.227520789,-2.487574758,-0.811758228,5.414357708,0.344765227,0.249426096,1.189262203,-2.881820919,-0.398483535,-1.653658677,NA,NA,NA,-1.271763842,-2.001736826,NA,-2.848450087,-1.133444413,-3.525133225,NA,NA,-3.082111659,0.24498774,0.45214362,-0.98352855,1.170721429,0.232256789,-0.222067835,0.48185762,0.270352589,-4.06045804,1.283855851,0.322368798,-3.167571154,-3.550954615,-4.325649596,5.995794338,8.080128201,5.462459618,NA,7.856092023,2.167672199,3.676241018,5.973796613,NA,-1.202784905,-1.874627865,-2.032232162,-1.394903594,NA,0.808940028,0.357177106,0.346015562,0.843532755,0.848908003,0.615205473,-0.617575291,0.170234371,-2.108320451,0.445266916,2.092222761,1.310293251,0.967269296,1.185179763,0.24334964,0.643226428,1.543205483,1.791898701,2.390321253,-0.21115034,6.200593194
PA9.79EE.066F06,-5.456237516,-3.474996451,-0.982766545,5.36080401,-4.13572724,-2.135586472,-6.999101721,1.462059208,NA,NA,1.301781175,0.046931207,0.154350466,-0.414829087,-0.080058725,-1.500243685,1.334041023,3.344787629,-0.036496059,1.256651342,-0.473602118,0.148801717,1.678404605,0.229759034,NA,5.23810384,NA,0.894218132,-0.065751064,NA,2.638269419,-0.57760136,-1.521292474,NA,-0.387961526,-0.932206025,-0.276926814,0.178311124,0.881713321,0.404976973,-0.670741536,-1.341666927,-0.158826175,-0.636477895,2.173841308,-0.827171922,-0.053681282,-3.077702565,3.079816926,4.284746476,5.438841674,7.297787829,-1.166377729,NA,-0.767444297,NA,4.019646438,5.435763541,NA,-3.401505481,-3.400223866,-3.59947586,-7.93587704,NA,-0.520607323,-1.171679053,-0.374506903,0.459437078,-0.249027223,-0.328717469,NA,-1.759193477,-2.559566823,-6.884847817,-0.645964481,-0.226089906,0.136089226,0.059318411,-0.671206804,-0.459493892,0.061514171,-2.107121506,1.858701465,8.601109558,5.62788331
PA9.79EE.094H10,2.710730094,1.632544392,2.387640861,1.086088939,3.694133652,2.419299909,-0.095211118,-2.884329327,-2.586550085,-2.19913991,-4.548356492,-0.457068664,-0.579937075,-2.844576352,-4.411978886,-1.623772693,NA,-3.162047915,-3.131156438,-1.467063319,-3.419441389,-1.273642876,-3.329344969,-0.820414079,-1.194242706,-1.1652631,-1.173419524,0.287877109,1.604097276,-1.13181806,NA,NA,-2.861813628,NA,-2.147218452,-2.118872589,-1.375077562,-1.768360211,-1.375989285,-0.873447367,-0.445293273,-0.386253877,0.128182405,0.165707174,0.183566493,-3.425852434,-2.087560587,0.743675957,0.697327483,-3.29975992,NA,-0.232844722,-1.104034095,1.81329975,1.182872719,2.826200376,2.476684246,2.700841807,0.420100688,2.393617142,2.28870436,2.259377367,1.746593219,1.666673568,0.784063503,1.756127357,2.635668093,2.962333359,3.054121379,2.483206801,1.403708285,1.195104114,1.959431145,2.100044336,0.86353961,0.698232408,2.111661343,2.563231818,2.453023549,2.006634854,0.439954802,0,1.246285928,-2.699833836,-2.244611666
PA9.79EE.093H09,2.584888757,2.059066831,1.720052854,2.688487991,3.125753976,1.03252597,0.506735832,-3.125592369,-2.199990392,-1.838903378,-3.27002299,-0.899441342,-0.84460445,-2.579591605,-4.51814595,-1.528521685,NA,-3.73481723,-2.608239382,-2.275376423,-4.038720669,-1.830861188,-3.151058643,-2.081239388,-1.692318394,-0.700644684,-0.959985796,-1.273814679,0.289500711,-0.758771267,0.484190149,-2.561025124,0.127997864,-1.055524038,1.22131286,-1.110548517,-0.921456896,-1.664068758,0.842312161,0.382224158,0.134444473,-0.212124547,0.749508745,1.19714333,0.967597876,-2.30703415,-2.303991777,-0.243929462,-0.393572825,-2.653694633,-2.009871867,-0.766688525,-1.615510085,1.512195581,1.418076182,1.807379618,1.795928177,1.970531215,0.372381205,2.209655495,1.527677774,1.733381908,1.761712303,1.87138932,1.731922503,1.839975872,1.921928061,2.637285607,2.189292003,2.185762443,1.28014682,1.750787269,1.843316736,1.62842054,1.271661472,1.680688248,1.325600119,1.927524053,2.077675789,1.971424177,0.030509039,0.287456529,-0.42957688,-0.712731632,-0.920474474
PA9.79EE.092H08,2.130130827,1.809783488,1.235900403,2.841743233,2.393080317,0.526199507,1.279463647,-2.754187116,-1.831407497,-1.405622306,-3.045459125,-1.40416443,-2.117055387,-2.849887657,-1.770592211,-1.110300679,NA,-3.820855043,-2.824656284,-2.434485886,-3.782792633,-2.534546852,-3.041460493,-1.879759136,-2.050925975,-2.081155367,-1.352346197,-1.104043287,0.790084623,-1.156753086,0.596176509,0.362921152,0.163877419,0.801308042,0.618713321,-0.549115717,0.063183296,-0.65142197,0.831575606,1.035660807,0.87984972,0.700774508,0.702363785,1.539618869,1.83492026,-1.36773991,-2.013506519,-0.299695464,NA,-3.189179976,0.174254818,-1.016771649,-1.763972305,1.306784572,0.95178835,0.674091429,1.435261097,1.489493657,0.707323815,1.885534428,0.947064113,0.632991717,1.151405497,1.21137951,1.929176622,1.161061744,1.533509185,2.281678047,1.946562331,2.082578644,1.114330161,1.194367036,1.517328131,1.01679736,0.232929374,1.425887039,0.928671747,1.237910501,1.404715122,1.196929811,-0.402605329,-0.200822971,-0.380099722,0.231775967,-0.063642394
PA9.79EE.096H12,2.597087549,1.807522959,1.783272077,1.566812841,2.96483326,1.76539272,0.631102565,-3.372717444,-2.199648205,-1.461879798,-2.859334998,-0.92046959,-1.190247378,-3.316361275,-4.247009311,-1.636027182,-1.964663313,-2.996243689,-2.498210869,-1.810240647,-3.284078276,-2.498175709,-3.250565384,-2.670551396,-1.805192359,-1.430437917,-0.821210362,-0.60532893,1.494440037,-1.16751103,0.336291055,1.072055289,0.672986947,0.895732335,1.445587727,-1.915729824,-1.225619733,-1.823943888,1.063257299,0.377166231,-0.003686844,-0.834570299,0.675132806,1.206054361,0.662957135,-2.09628373,-1.652295686,0.005867339,0.602077667,-2.149897238,-0.168549521,-0.712144344,-1.536028002,1.210755408,0.937167766,1.035302262,1.389013334,2.107044243,0.310165203,0.712683659,0.982948534,1.158107733,1.338364201,1.525174872,1.895836412,1.256539022,2.063988443,2.641686133,1.990531684,2.341090828,1.087554281,1.536942152,1.598416175,1.59544368,0.648117829,1.559082345,1.174325583,1.771726147,2.190624481,1.799522866,-0.538005797,0.20028059,0.981111111,-0.887006141,-0.924823982
PA9.79EE.091H07,1.92182781,1.801566778,1.532481774,2.720946549,2.653220289,0.772775027,1.099400085,-1.716744797,-1.300776901,-0.756194312,-3.315298125,-1.537932929,-1.130949406,-1.540369327,-0.61949311,-0.517585552,-3.022369729,-3.318480927,-2.087440526,-1.694926188,-3.110347131,-2.286309435,-4.29922666,-1.144303836,-1.394422017,-2.309174191,-1.533059306,-1.332062111,1.507618015,-0.469164098,-0.436650556,0.675470709,-0.189672288,-1.523572321,-4.001622926,-0.283652201,0.20495587,-0.434267577,0.303274028,1.243497954,0.407083498,0.614309828,0.558207848,0.842660278,2.644763008,-1.494087316,-2.482533443,0.375532479,-0.157076992,-1.038687177,0.321447513,-0.552912768,-2.061532062,2.186724996,1.284686552,1.236748785,1.780943594,1.37695205,0.517246563,1.612996937,0.761766164,0.650352137,1.186373615,1.459901619,1.237703169,1.378454068,1.743386395,2.297023648,2.049829656,1.549726741,0.932017191,0.859907695,1.539973448,1.151561631,0.467799567,0,1.12439971,1.455778736,1.056091841,0.767132841,1.055509658,-0.30406017,-0.023156046,-0.534338753,-0.777088045
PA9.79EE.095H11,2.00000203,2.135066339,1.445865428,2.330369521,2.666727082,1.650768441,1.5247422,-2.01713365,-0.90307305,-0.670624974,-2.914566582,-1.134943731,-0.888806468,-1.811969098,-1.351451186,-0.818519177,NA,-2.898365829,-1.998218074,-1.70758335,-3.324538109,-1.701459487,-3.801987136,-1.499507124,-1.634148087,-1.292560508,-1.083125497,-1.320826608,0.010395722,-0.657664845,0.725240358,NA,0.630448864,-2.473791774,-0.241348996,-0.367147735,0.255072228,-0.088099474,1.107263769,0.959700681,0.687274821,0.76022869,1.044051327,1.354126456,1.583082111,-1.129068274,-2.37433621,-0.159270467,NA,-3.278413247,-3.951701559,-0.937028748,-1.456232792,0.856480126,0.820208788,0.31799189,1.022888417,1.684713775,0.433361721,0.82783673,0.84626243,0.942617253,1.097193323,1.479062858,1.366734326,1.093793926,1.550853487,2.227166155,1.67868137,2.181463025,1.28598911,1.236636299,1.398651082,1.359161998,0.279334513,0.629645999,0.890727163,1.413883843,1.676879624,1.332687696,-1.004835556,-0.12155324,-0.262882116,-0.472036286,-0.75377971
